_id,student,subject,score,__v
680b3b7a4c3758a87f13f3a3,680b3b7a4c3758a87f13f39f,680b3ad84c3758a87f13d7a6,9,0
680b3b7a4c3758a87f13f3a5,680b3b7a4c3758a87f13f39f,680b3ad84c3758a87f13d7a9,7.4,0
680b3b7a4c3758a87f13f3a7,680b3b7a4c3758a87f13f39f,680b3ad94c3758a87f13d7b6,9,0
680b3b7a4c3758a87f13f3a9,680b3b7a4c3758a87f13f39f,680b3ad94c3758a87f13d7b9,8.25,0
680b3b7a4c3758a87f13f3ab,680b3b7a4c3758a87f13f39f,680b3ad94c3758a87f13d7bc,8.25,0
680b3b7a4c3758a87f13f3b0,680b3b7a4c3758a87f13f3ae,680b3ad84c3758a87f13d7a3,8,0
680b3b7a4c3758a87f13f3b2,680b3b7a4c3758a87f13f3ae,680b3ad84c3758a87f13d7a6,8.25,0
680b3b7b4c3758a87f13f3b4,680b3b7a4c3758a87f13f3ae,680b3ad84c3758a87f13d7a9,9.4,0
680b3b7b4c3758a87f13f3b6,680b3b7a4c3758a87f13f3ae,680b3ad84c3758a87f13d7ad,6.5,0
680b3b7b4c3758a87f13f3b8,680b3b7a4c3758a87f13f3ae,680b3ad84c3758a87f13d7b0,2.5,0
680b3b7b4c3758a87f13f3ba,680b3b7a4c3758a87f13f3ae,680b3ad94c3758a87f13d7b3,3.75,0
680b3b7b4c3758a87f13f3bf,680b3b7b4c3758a87f13f3bd,680b3ad84c3758a87f13d7a3,7,0
680b3b7b4c3758a87f13f3c1,680b3b7b4c3758a87f13f3bd,680b3ad84c3758a87f13d7a6,8,0
680b3b7b4c3758a87f13f3c3,680b3b7b4c3758a87f13f3bd,680b3ad84c3758a87f13d7ad,7.75,0
680b3b7b4c3758a87f13f3c5,680b3b7b4c3758a87f13f3bd,680b3ad84c3758a87f13d7b0,7.25,0
680b3b7b4c3758a87f13f3c7,680b3b7b4c3758a87f13f3bd,680b3ad94c3758a87f13d7b3,5.75,0
680b3b7b4c3758a87f13f3cc,680b3b7b4c3758a87f13f3ca,680b3ad84c3758a87f13d7a3,6.2,0
680b3b7b4c3758a87f13f3ce,680b3b7b4c3758a87f13f3ca,680b3ad84c3758a87f13d7a6,7.5,0
680b3b7b4c3758a87f13f3d0,680b3b7b4c3758a87f13f3ca,680b3ad94c3758a87f13d7b6,4.5,0
680b3b7b4c3758a87f13f3d2,680b3b7b4c3758a87f13f3ca,680b3ad94c3758a87f13d7b9,5,0
680b3b7b4c3758a87f13f3d4,680b3b7b4c3758a87f13f3ca,680b3ad94c3758a87f13d7bc,6.25,0
680b3b7b4c3758a87f13f3d9,680b3b7b4c3758a87f13f3d7,680b3ad84c3758a87f13d7a3,7,0
680b3b7b4c3758a87f13f3db,680b3b7b4c3758a87f13f3d7,680b3ad84c3758a87f13d7a6,8.75,0
680b3b7b4c3758a87f13f3dd,680b3b7b4c3758a87f13f3d7,680b3ad84c3758a87f13d7a9,7,0
680b3b7b4c3758a87f13f3df,680b3b7b4c3758a87f13f3d7,680b3ad94c3758a87f13d7b6,7,0
680b3b7b4c3758a87f13f3e1,680b3b7b4c3758a87f13f3d7,680b3ad94c3758a87f13d7b9,7.5,0
680b3b7b4c3758a87f13f3e3,680b3b7b4c3758a87f13f3d7,680b3ad94c3758a87f13d7bc,8,0
680b3b7c4c3758a87f13f3e8,680b3b7c4c3758a87f13f3e6,680b3ad84c3758a87f13d7a3,8.6,0
680b3b7c4c3758a87f13f3ea,680b3b7c4c3758a87f13f3e6,680b3ad84c3758a87f13d7a6,8.5,0
680b3b7c4c3758a87f13f3ec,680b3b7c4c3758a87f13f3e6,680b3ad84c3758a87f13d7a9,9.2,0
680b3b7c4c3758a87f13f3ee,680b3b7c4c3758a87f13f3e6,680b3ad84c3758a87f13d7ad,8.5,0
680b3b7c4c3758a87f13f3f0,680b3b7c4c3758a87f13f3e6,680b3ad84c3758a87f13d7b0,7,0
680b3b7c4c3758a87f13f3f2,680b3b7c4c3758a87f13f3e6,680b3ad94c3758a87f13d7b3,6.25,0
680b3b7c4c3758a87f13f3f7,680b3b7c4c3758a87f13f3f5,680b3ad84c3758a87f13d7a3,7.2,0
680b3b7c4c3758a87f13f3f9,680b3b7c4c3758a87f13f3f5,680b3ad84c3758a87f13d7a6,9,0
680b3b7c4c3758a87f13f3fb,680b3b7c4c3758a87f13f3f5,680b3ad84c3758a87f13d7a9,8.6,0
680b3b7c4c3758a87f13f3fd,680b3b7c4c3758a87f13f3f5,680b3ad84c3758a87f13d7ad,6.25,0
680b3b7c4c3758a87f13f3ff,680b3b7c4c3758a87f13f3f5,680b3ad84c3758a87f13d7b0,5,0
680b3b7c4c3758a87f13f401,680b3b7c4c3758a87f13f3f5,680b3ad94c3758a87f13d7b3,5.75,0
680b3b7c4c3758a87f13f406,680b3b7c4c3758a87f13f404,680b3ad84c3758a87f13d7a3,8.4,0
680b3b7c4c3758a87f13f408,680b3b7c4c3758a87f13f404,680b3ad84c3758a87f13d7a6,8.5,0
680b3b7c4c3758a87f13f40a,680b3b7c4c3758a87f13f404,680b3ad84c3758a87f13d7a9,9.6,0
680b3b7c4c3758a87f13f40c,680b3b7c4c3758a87f13f404,680b3ad84c3758a87f13d7ad,4.25,0
680b3b7c4c3758a87f13f40e,680b3b7c4c3758a87f13f404,680b3ad84c3758a87f13d7b0,3.75,0
680b3b7c4c3758a87f13f410,680b3b7c4c3758a87f13f404,680b3ad94c3758a87f13d7b3,5.25,0
680b3b7c4c3758a87f13f415,680b3b7c4c3758a87f13f413,680b3ad84c3758a87f13d7a3,8,0
680b3b7c4c3758a87f13f417,680b3b7c4c3758a87f13f413,680b3ad84c3758a87f13d7a6,9.5,0
680b3b7d4c3758a87f13f419,680b3b7c4c3758a87f13f413,680b3ad84c3758a87f13d7a9,8,0
680b3b7d4c3758a87f13f41b,680b3b7c4c3758a87f13f413,680b3ad84c3758a87f13d7ad,3.75,0
680b3b7d4c3758a87f13f41d,680b3b7c4c3758a87f13f413,680b3ad84c3758a87f13d7b0,5.75,0
680b3b7d4c3758a87f13f41f,680b3b7c4c3758a87f13f413,680b3ad94c3758a87f13d7b3,5.75,0
680b3b7d4c3758a87f13f424,680b3b7d4c3758a87f13f422,680b3ad84c3758a87f13d7a3,8.2,0
680b3b7d4c3758a87f13f426,680b3b7d4c3758a87f13f422,680b3ad84c3758a87f13d7a6,8.5,0
680b3b7d4c3758a87f13f428,680b3b7d4c3758a87f13f422,680b3ad84c3758a87f13d7a9,8.8,0
680b3b7d4c3758a87f13f42a,680b3b7d4c3758a87f13f422,680b3ad84c3758a87f13d7ad,7.5,0
680b3b7d4c3758a87f13f42c,680b3b7d4c3758a87f13f422,680b3ad84c3758a87f13d7b0,9.25,0
680b3b7d4c3758a87f13f42e,680b3b7d4c3758a87f13f422,680b3ad94c3758a87f13d7b3,6,0
680b3b7d4c3758a87f13f433,680b3b7d4c3758a87f13f431,680b3ad84c3758a87f13d7a3,8.6,0
680b3b7d4c3758a87f13f435,680b3b7d4c3758a87f13f431,680b3ad84c3758a87f13d7a6,7,0
680b3b7d4c3758a87f13f437,680b3b7d4c3758a87f13f431,680b3ad84c3758a87f13d7a9,7.8,0
680b3b7d4c3758a87f13f439,680b3b7d4c3758a87f13f431,680b3ad84c3758a87f13d7ad,8,0
680b3b7d4c3758a87f13f43b,680b3b7d4c3758a87f13f431,680b3ad84c3758a87f13d7b0,6,0
680b3b7d4c3758a87f13f43d,680b3b7d4c3758a87f13f431,680b3ad94c3758a87f13d7b3,5.75,0
680b3b7d4c3758a87f13f442,680b3b7d4c3758a87f13f440,680b3ad84c3758a87f13d7a3,8.6,0
680b3b7d4c3758a87f13f444,680b3b7d4c3758a87f13f440,680b3ad84c3758a87f13d7a6,8.5,0
680b3b7d4c3758a87f13f446,680b3b7d4c3758a87f13f440,680b3ad84c3758a87f13d7a9,7.8,0
680b3b7e4c3758a87f13f448,680b3b7d4c3758a87f13f440,680b3ad84c3758a87f13d7ad,8,0
680b3b7e4c3758a87f13f44a,680b3b7d4c3758a87f13f440,680b3ad84c3758a87f13d7b0,5.75,0
680b3b7e4c3758a87f13f44c,680b3b7d4c3758a87f13f440,680b3ad94c3758a87f13d7b3,7,0
680b3b7e4c3758a87f13f451,680b3b7e4c3758a87f13f44f,680b3ad84c3758a87f13d7a3,7.8,0
680b3b7e4c3758a87f13f453,680b3b7e4c3758a87f13f44f,680b3ad84c3758a87f13d7a6,7.25,0
680b3b7e4c3758a87f13f455,680b3b7e4c3758a87f13f44f,680b3ad84c3758a87f13d7a9,9.6,0
680b3b7e4c3758a87f13f457,680b3b7e4c3758a87f13f44f,680b3ad84c3758a87f13d7ad,5.5,0
680b3b7e4c3758a87f13f459,680b3b7e4c3758a87f13f44f,680b3ad84c3758a87f13d7b0,3.25,0
680b3b7e4c3758a87f13f45b,680b3b7e4c3758a87f13f44f,680b3ad94c3758a87f13d7b3,5.5,0
680b3b7e4c3758a87f13f460,680b3b7e4c3758a87f13f45e,680b3ad84c3758a87f13d7a3,8.4,0
680b3b7e4c3758a87f13f462,680b3b7e4c3758a87f13f45e,680b3ad84c3758a87f13d7a6,8.5,0
680b3b7e4c3758a87f13f464,680b3b7e4c3758a87f13f45e,680b3ad84c3758a87f13d7a9,8.6,0
680b3b7e4c3758a87f13f466,680b3b7e4c3758a87f13f45e,680b3ad84c3758a87f13d7ad,7.75,0
680b3b7e4c3758a87f13f468,680b3b7e4c3758a87f13f45e,680b3ad84c3758a87f13d7b0,6,0
680b3b7e4c3758a87f13f46a,680b3b7e4c3758a87f13f45e,680b3ad94c3758a87f13d7b3,5.75,0
680b3b7e4c3758a87f13f46f,680b3b7e4c3758a87f13f46d,680b3ad84c3758a87f13d7a3,8.4,0
680b3b7e4c3758a87f13f471,680b3b7e4c3758a87f13f46d,680b3ad84c3758a87f13d7a6,8.75,0
680b3b7e4c3758a87f13f473,680b3b7e4c3758a87f13f46d,680b3ad84c3758a87f13d7a9,9.6,0
680b3b7e4c3758a87f13f475,680b3b7e4c3758a87f13f46d,680b3ad84c3758a87f13d7ad,8.25,0
680b3b7e4c3758a87f13f477,680b3b7e4c3758a87f13f46d,680b3ad84c3758a87f13d7b0,8,0
680b3b7e4c3758a87f13f479,680b3b7e4c3758a87f13f46d,680b3ad94c3758a87f13d7b3,7.25,0
680b3b7f4c3758a87f13f47e,680b3b7f4c3758a87f13f47c,680b3ad84c3758a87f13d7a3,8,0
680b3b7f4c3758a87f13f480,680b3b7f4c3758a87f13f47c,680b3ad84c3758a87f13d7a6,8.75,0
680b3b7f4c3758a87f13f482,680b3b7f4c3758a87f13f47c,680b3ad84c3758a87f13d7a9,8.4,0
680b3b7f4c3758a87f13f484,680b3b7f4c3758a87f13f47c,680b3ad84c3758a87f13d7ad,5,0
680b3b7f4c3758a87f13f486,680b3b7f4c3758a87f13f47c,680b3ad84c3758a87f13d7b0,8.25,0
680b3b7f4c3758a87f13f488,680b3b7f4c3758a87f13f47c,680b3ad94c3758a87f13d7b3,8.25,0
680b3b7f4c3758a87f13f48d,680b3b7f4c3758a87f13f48b,680b3ad84c3758a87f13d7a3,6.2,0
680b3b7f4c3758a87f13f48f,680b3b7f4c3758a87f13f48b,680b3ad84c3758a87f13d7a6,6.5,0
680b3b7f4c3758a87f13f491,680b3b7f4c3758a87f13f48b,680b3ad84c3758a87f13d7a9,6.6,0
680b3b7f4c3758a87f13f493,680b3b7f4c3758a87f13f48b,680b3ad84c3758a87f13d7ad,3.25,0
680b3b7f4c3758a87f13f495,680b3b7f4c3758a87f13f48b,680b3ad84c3758a87f13d7b0,4.25,0
680b3b7f4c3758a87f13f497,680b3b7f4c3758a87f13f48b,680b3ad94c3758a87f13d7b3,5.5,0
680b3b7f4c3758a87f13f49c,680b3b7f4c3758a87f13f49a,680b3ad84c3758a87f13d7a3,6.4,0
680b3b7f4c3758a87f13f49e,680b3b7f4c3758a87f13f49a,680b3ad84c3758a87f13d7a6,8.75,0
680b3b7f4c3758a87f13f4a0,680b3b7f4c3758a87f13f49a,680b3ad84c3758a87f13d7a9,6.2,0
680b3b7f4c3758a87f13f4a2,680b3b7f4c3758a87f13f49a,680b3ad84c3758a87f13d7ad,4.25,0
680b3b7f4c3758a87f13f4a4,680b3b7f4c3758a87f13f49a,680b3ad84c3758a87f13d7b0,7.25,0
680b3b7f4c3758a87f13f4a6,680b3b7f4c3758a87f13f49a,680b3ad94c3758a87f13d7b3,6.5,0
680b3b7f4c3758a87f13f4ab,680b3b7f4c3758a87f13f4a9,680b3ad84c3758a87f13d7a3,7.4,0
680b3b7f4c3758a87f13f4ad,680b3b7f4c3758a87f13f4a9,680b3ad84c3758a87f13d7a6,9,0
680b3b804c3758a87f13f4af,680b3b7f4c3758a87f13f4a9,680b3ad94c3758a87f13d7b6,9.25,0
680b3b804c3758a87f13f4b1,680b3b7f4c3758a87f13f4a9,680b3ad94c3758a87f13d7b9,9,0
680b3b804c3758a87f13f4b3,680b3b7f4c3758a87f13f4a9,680b3ad94c3758a87f13d7bc,8.75,0
680b3b804c3758a87f13f4b8,680b3b804c3758a87f13f4b6,680b3ad84c3758a87f13d7a3,7,0
680b3b804c3758a87f13f4ba,680b3b804c3758a87f13f4b6,680b3ad84c3758a87f13d7a6,8,0
680b3b804c3758a87f13f4bc,680b3b804c3758a87f13f4b6,680b3ad84c3758a87f13d7a9,9,0
680b3b804c3758a87f13f4be,680b3b804c3758a87f13f4b6,680b3ad84c3758a87f13d7ad,7,0
680b3b804c3758a87f13f4c0,680b3b804c3758a87f13f4b6,680b3ad84c3758a87f13d7b0,7,0
680b3b804c3758a87f13f4c2,680b3b804c3758a87f13f4b6,680b3ad94c3758a87f13d7b3,6.5,0
680b3b804c3758a87f13f4c7,680b3b804c3758a87f13f4c5,680b3ad84c3758a87f13d7a3,6,0
680b3b804c3758a87f13f4c9,680b3b804c3758a87f13f4c5,680b3ad84c3758a87f13d7a6,6.58,0
680b3b804c3758a87f13f4cb,680b3b804c3758a87f13f4c5,680b3ad84c3758a87f13d7a9,6.8,0
680b3b804c3758a87f13f4cd,680b3b804c3758a87f13f4c5,680b3ad84c3758a87f13d7ad,3.5,0
680b3b804c3758a87f13f4cf,680b3b804c3758a87f13f4c5,680b3ad84c3758a87f13d7b0,3.75,0
680b3b804c3758a87f13f4d1,680b3b804c3758a87f13f4c5,680b3ad94c3758a87f13d7b3,4.25,0
680b3b804c3758a87f13f4d6,680b3b804c3758a87f13f4d4,680b3ad84c3758a87f13d7a3,7.6,0
680b3b804c3758a87f13f4d8,680b3b804c3758a87f13f4d4,680b3ad84c3758a87f13d7a6,8.5,0
680b3b804c3758a87f13f4da,680b3b804c3758a87f13f4d4,680b3ad84c3758a87f13d7a9,7,0
680b3b804c3758a87f13f4dc,680b3b804c3758a87f13f4d4,680b3ad84c3758a87f13d7ad,7,0
680b3b804c3758a87f13f4de,680b3b804c3758a87f13f4d4,680b3ad84c3758a87f13d7b0,9.5,0
680b3b804c3758a87f13f4e0,680b3b804c3758a87f13f4d4,680b3ad94c3758a87f13d7b3,8.25,0
680b3b814c3758a87f13f4e5,680b3b814c3758a87f13f4e3,680b3ad84c3758a87f13d7a3,7,0
680b3b814c3758a87f13f4e7,680b3b814c3758a87f13f4e3,680b3ad84c3758a87f13d7a6,9,0
680b3b814c3758a87f13f4e9,680b3b814c3758a87f13f4e3,680b3ad84c3758a87f13d7a9,7.4,0
680b3b814c3758a87f13f4eb,680b3b814c3758a87f13f4e3,680b3ad84c3758a87f13d7ad,4.5,0
680b3b814c3758a87f13f4ed,680b3b814c3758a87f13f4e3,680b3ad84c3758a87f13d7b0,3.25,0
680b3b814c3758a87f13f4ef,680b3b814c3758a87f13f4e3,680b3ad94c3758a87f13d7b3,5.5,0
680b3b814c3758a87f13f4f4,680b3b814c3758a87f13f4f2,680b3ad84c3758a87f13d7a3,5.4,0
680b3b814c3758a87f13f4f6,680b3b814c3758a87f13f4f2,680b3ad84c3758a87f13d7a6,9.25,0
680b3b814c3758a87f13f4f8,680b3b814c3758a87f13f4f2,680b3ad84c3758a87f13d7a9,6.4,0
680b3b814c3758a87f13f4fa,680b3b814c3758a87f13f4f2,680b3ad84c3758a87f13d7ad,3.75,0
680b3b814c3758a87f13f4fc,680b3b814c3758a87f13f4f2,680b3ad84c3758a87f13d7b0,3.25,0
680b3b814c3758a87f13f4fe,680b3b814c3758a87f13f4f2,680b3ad94c3758a87f13d7b3,6.5,0
680b3b814c3758a87f13f503,680b3b814c3758a87f13f501,680b3ad84c3758a87f13d7a3,8,0
680b3b814c3758a87f13f505,680b3b814c3758a87f13f501,680b3ad84c3758a87f13d7a6,7.5,0
680b3b814c3758a87f13f507,680b3b814c3758a87f13f501,680b3ad84c3758a87f13d7a9,8.8,0
680b3b814c3758a87f13f509,680b3b814c3758a87f13f501,680b3ad84c3758a87f13d7ad,7,0
680b3b814c3758a87f13f50b,680b3b814c3758a87f13f501,680b3ad84c3758a87f13d7b0,4.75,0
680b3b814c3758a87f13f50d,680b3b814c3758a87f13f501,680b3ad94c3758a87f13d7b3,4.5,0
680b3b814c3758a87f13f512,680b3b814c3758a87f13f510,680b3ad84c3758a87f13d7a3,8.6,0
680b3b814c3758a87f13f514,680b3b814c3758a87f13f510,680b3ad84c3758a87f13d7a6,8.5,0
680b3b814c3758a87f13f516,680b3b814c3758a87f13f510,680b3ad84c3758a87f13d7a9,8.8,0
680b3b824c3758a87f13f518,680b3b814c3758a87f13f510,680b3ad84c3758a87f13d7ad,4.5,0
680b3b824c3758a87f13f51a,680b3b814c3758a87f13f510,680b3ad84c3758a87f13d7b0,8.75,0
680b3b824c3758a87f13f51c,680b3b814c3758a87f13f510,680b3ad94c3758a87f13d7b3,8,0
680b3b824c3758a87f13f521,680b3b824c3758a87f13f51f,680b3ad84c3758a87f13d7a3,7,0
680b3b824c3758a87f13f523,680b3b824c3758a87f13f51f,680b3ad84c3758a87f13d7a6,7.5,0
680b3b824c3758a87f13f525,680b3b824c3758a87f13f51f,680b3ad84c3758a87f13d7a9,5.8,0
680b3b824c3758a87f13f527,680b3b824c3758a87f13f51f,680b3ad84c3758a87f13d7ad,5.25,0
680b3b824c3758a87f13f529,680b3b824c3758a87f13f51f,680b3ad84c3758a87f13d7b0,7.25,0
680b3b824c3758a87f13f52b,680b3b824c3758a87f13f51f,680b3ad94c3758a87f13d7b3,5.75,0
680b3b824c3758a87f13f530,680b3b824c3758a87f13f52e,680b3ad84c3758a87f13d7a3,8.4,0
680b3b824c3758a87f13f532,680b3b824c3758a87f13f52e,680b3ad84c3758a87f13d7a6,9,0
680b3b824c3758a87f13f534,680b3b824c3758a87f13f52e,680b3ad84c3758a87f13d7a9,8.8,0
680b3b824c3758a87f13f536,680b3b824c3758a87f13f52e,680b3ad84c3758a87f13d7ad,7.25,0
680b3b824c3758a87f13f538,680b3b824c3758a87f13f52e,680b3ad84c3758a87f13d7b0,6.75,0
680b3b824c3758a87f13f53a,680b3b824c3758a87f13f52e,680b3ad94c3758a87f13d7b3,7.5,0
680b3b824c3758a87f13f53f,680b3b824c3758a87f13f53d,680b3ad84c3758a87f13d7a6,7,0
680b3b824c3758a87f13f541,680b3b824c3758a87f13f53d,680b3ad94c3758a87f13d7b6,8.75,0
680b3b824c3758a87f13f543,680b3b824c3758a87f13f53d,680b3ad94c3758a87f13d7b9,8.75,0
680b3b824c3758a87f13f545,680b3b824c3758a87f13f53d,680b3ad94c3758a87f13d7bc,8.25,0
680b3b834c3758a87f13f54a,680b3b824c3758a87f13f548,680b3ad84c3758a87f13d7a3,7.8,0
680b3b834c3758a87f13f54c,680b3b824c3758a87f13f548,680b3ad84c3758a87f13d7a6,8.75,0
680b3b834c3758a87f13f54e,680b3b824c3758a87f13f548,680b3ad84c3758a87f13d7a9,5.4,0
680b3b834c3758a87f13f550,680b3b824c3758a87f13f548,680b3ad94c3758a87f13d7b6,5.75,0
680b3b834c3758a87f13f552,680b3b824c3758a87f13f548,680b3ad94c3758a87f13d7b9,7.5,0
680b3b834c3758a87f13f554,680b3b824c3758a87f13f548,680b3ad94c3758a87f13d7bc,8.5,0
680b3b834c3758a87f13f559,680b3b834c3758a87f13f557,680b3ad84c3758a87f13d7a3,7,0
680b3b834c3758a87f13f55b,680b3b834c3758a87f13f557,680b3ad84c3758a87f13d7a6,9,0
680b3b834c3758a87f13f55d,680b3b834c3758a87f13f557,680b3ad84c3758a87f13d7a9,6.4,0
680b3b834c3758a87f13f55f,680b3b834c3758a87f13f557,680b3ad94c3758a87f13d7b6,6.25,0
680b3b834c3758a87f13f561,680b3b834c3758a87f13f557,680b3ad94c3758a87f13d7b9,8.25,0
680b3b834c3758a87f13f563,680b3b834c3758a87f13f557,680b3ad94c3758a87f13d7bc,8,0
680b3b834c3758a87f13f568,680b3b834c3758a87f13f566,680b3ad84c3758a87f13d7a3,5.8,0
680b3b834c3758a87f13f56a,680b3b834c3758a87f13f566,680b3ad84c3758a87f13d7a6,8.75,0
680b3b834c3758a87f13f56c,680b3b834c3758a87f13f566,680b3ad84c3758a87f13d7a9,6,0
680b3b834c3758a87f13f56e,680b3b834c3758a87f13f566,680b3ad94c3758a87f13d7b6,9.25,0
680b3b834c3758a87f13f570,680b3b834c3758a87f13f566,680b3ad94c3758a87f13d7b9,8.75,0
680b3b834c3758a87f13f572,680b3b834c3758a87f13f566,680b3ad94c3758a87f13d7bc,9.5,0
680b3b834c3758a87f13f577,680b3b834c3758a87f13f575,680b3ad84c3758a87f13d7a3,8.2,0
680b3b834c3758a87f13f579,680b3b834c3758a87f13f575,680b3ad84c3758a87f13d7a6,9.25,0
680b3b834c3758a87f13f57b,680b3b834c3758a87f13f575,680b3ad84c3758a87f13d7a9,6.6,0
680b3b834c3758a87f13f57d,680b3b834c3758a87f13f575,680b3ad94c3758a87f13d7b6,7.25,0
680b3b844c3758a87f13f57f,680b3b834c3758a87f13f575,680b3ad94c3758a87f13d7b9,7.75,0
680b3b844c3758a87f13f581,680b3b834c3758a87f13f575,680b3ad94c3758a87f13d7bc,7.25,0
680b3b844c3758a87f13f586,680b3b844c3758a87f13f584,680b3ad84c3758a87f13d7a3,7.6,0
680b3b844c3758a87f13f588,680b3b844c3758a87f13f584,680b3ad84c3758a87f13d7a6,9.25,0
680b3b844c3758a87f13f58a,680b3b844c3758a87f13f584,680b3ad84c3758a87f13d7a9,9.2,0
680b3b844c3758a87f13f58c,680b3b844c3758a87f13f584,680b3ad94c3758a87f13d7b6,8.5,0
680b3b844c3758a87f13f58e,680b3b844c3758a87f13f584,680b3ad94c3758a87f13d7b9,8.75,0
680b3b844c3758a87f13f590,680b3b844c3758a87f13f584,680b3ad94c3758a87f13d7bc,8,0
680b3b844c3758a87f13f595,680b3b844c3758a87f13f593,680b3ad84c3758a87f13d7a3,7,0
680b3b844c3758a87f13f597,680b3b844c3758a87f13f593,680b3ad84c3758a87f13d7a6,9.25,0
680b3b844c3758a87f13f599,680b3b844c3758a87f13f593,680b3ad84c3758a87f13d7a9,8.4,0
680b3b844c3758a87f13f59b,680b3b844c3758a87f13f593,680b3ad94c3758a87f13d7b6,5.75,0
680b3b844c3758a87f13f59d,680b3b844c3758a87f13f593,680b3ad94c3758a87f13d7b9,7.75,0
680b3b844c3758a87f13f59f,680b3b844c3758a87f13f593,680b3ad94c3758a87f13d7bc,7.5,0
680b3b844c3758a87f13f5a4,680b3b844c3758a87f13f5a2,680b3ad84c3758a87f13d7a3,8,0
680b3b844c3758a87f13f5a6,680b3b844c3758a87f13f5a2,680b3ad84c3758a87f13d7a6,8.75,0
680b3b844c3758a87f13f5a8,680b3b844c3758a87f13f5a2,680b3ad84c3758a87f13d7a9,6,0
680b3b854c3758a87f13f5aa,680b3b844c3758a87f13f5a2,680b3ad94c3758a87f13d7b6,8.25,0
680b3b854c3758a87f13f5ac,680b3b844c3758a87f13f5a2,680b3ad94c3758a87f13d7b9,8.25,0
680b3b854c3758a87f13f5ae,680b3b844c3758a87f13f5a2,680b3ad94c3758a87f13d7bc,9,0
680b3b854c3758a87f13f5b3,680b3b854c3758a87f13f5b1,680b3ad84c3758a87f13d7a3,7.4,0
680b3b854c3758a87f13f5b5,680b3b854c3758a87f13f5b1,680b3ad84c3758a87f13d7a6,9,0
680b3b854c3758a87f13f5b7,680b3b854c3758a87f13f5b1,680b3ad84c3758a87f13d7a9,7.6,0
680b3b854c3758a87f13f5b9,680b3b854c3758a87f13f5b1,680b3ad84c3758a87f13d7ad,7,0
680b3b854c3758a87f13f5bb,680b3b854c3758a87f13f5b1,680b3ad84c3758a87f13d7b0,4,0
680b3b854c3758a87f13f5bd,680b3b854c3758a87f13f5b1,680b3ad94c3758a87f13d7b3,6.25,0
680b3b854c3758a87f13f5c2,680b3b854c3758a87f13f5c0,680b3ad84c3758a87f13d7a3,8,0
680b3b854c3758a87f13f5c4,680b3b854c3758a87f13f5c0,680b3ad84c3758a87f13d7a6,9.25,0
680b3b854c3758a87f13f5c6,680b3b854c3758a87f13f5c0,680b3ad84c3758a87f13d7a9,8.4,0
680b3b854c3758a87f13f5c8,680b3b854c3758a87f13f5c0,680b3ad94c3758a87f13d7b6,8,0
680b3b854c3758a87f13f5ca,680b3b854c3758a87f13f5c0,680b3ad94c3758a87f13d7b9,7.75,0
680b3b854c3758a87f13f5cc,680b3b854c3758a87f13f5c0,680b3ad94c3758a87f13d7bc,8.75,0
680b3b854c3758a87f13f5d1,680b3b854c3758a87f13f5cf,680b3ad84c3758a87f13d7a3,9,0
680b3b854c3758a87f13f5d3,680b3b854c3758a87f13f5cf,680b3ad84c3758a87f13d7a6,7.5,0
680b3b854c3758a87f13f5d5,680b3b854c3758a87f13f5cf,680b3ad84c3758a87f13d7a9,8.2,0
680b3b854c3758a87f13f5d7,680b3b854c3758a87f13f5cf,680b3ad84c3758a87f13d7ad,5.25,0
680b3b854c3758a87f13f5d9,680b3b854c3758a87f13f5cf,680b3ad84c3758a87f13d7b0,7,0
680b3b854c3758a87f13f5db,680b3b854c3758a87f13f5cf,680b3ad94c3758a87f13d7b3,7.75,0
680b3b864c3758a87f13f5e0,680b3b864c3758a87f13f5de,680b3ad84c3758a87f13d7a3,8.6,0
680b3b864c3758a87f13f5e2,680b3b864c3758a87f13f5de,680b3ad84c3758a87f13d7a6,7.75,0
680b3b864c3758a87f13f5e4,680b3b864c3758a87f13f5de,680b3ad84c3758a87f13d7a9,7.2,0
680b3b864c3758a87f13f5e6,680b3b864c3758a87f13f5de,680b3ad94c3758a87f13d7b6,6.5,0
680b3b864c3758a87f13f5e8,680b3b864c3758a87f13f5de,680b3ad94c3758a87f13d7b9,7,0
680b3b864c3758a87f13f5ea,680b3b864c3758a87f13f5de,680b3ad94c3758a87f13d7bc,8.25,0
680b3b864c3758a87f13f5ef,680b3b864c3758a87f13f5ed,680b3ad84c3758a87f13d7a3,7.4,0
680b3b864c3758a87f13f5f1,680b3b864c3758a87f13f5ed,680b3ad84c3758a87f13d7a6,6.5,0
680b3b864c3758a87f13f5f3,680b3b864c3758a87f13f5ed,680b3ad94c3758a87f13d7b6,7.75,0
680b3b864c3758a87f13f5f5,680b3b864c3758a87f13f5ed,680b3ad94c3758a87f13d7b9,7.25,0
680b3b864c3758a87f13f5f7,680b3b864c3758a87f13f5ed,680b3ad94c3758a87f13d7bc,8.5,0
680b3b864c3758a87f13f5fc,680b3b864c3758a87f13f5fa,680b3ad84c3758a87f13d7a3,6.8,0
680b3b864c3758a87f13f5fe,680b3b864c3758a87f13f5fa,680b3ad84c3758a87f13d7a6,8.25,0
680b3b864c3758a87f13f600,680b3b864c3758a87f13f5fa,680b3ad84c3758a87f13d7a9,5.6,0
680b3b864c3758a87f13f602,680b3b864c3758a87f13f5fa,680b3ad94c3758a87f13d7b6,5.75,0
