_id,sbd,language_id,createdAt,updatedAt,__v
680b3bad4c3758a87f13fd44,01000713,N1,2025-04-25T07:37:17.998Z,2025-04-25T07:37:17.998Z,0
680b3bae4c3758a87f13fd53,01000714,N1,2025-04-25T07:37:18.284Z,2025-04-25T07:37:18.284Z,0
680b3bae4c3758a87f13fd62,01000715,N1,2025-04-25T07:37:18.569Z,2025-04-25T07:37:18.569Z,0
680b3bae4c3758a87f13fd71,01000716,N1,2025-04-25T07:37:18.862Z,2025-04-25T07:37:18.862Z,0
680b3baf4c3758a87f13fd80,01000717,N1,2025-04-25T07:37:19.148Z,2025-04-25T07:37:19.148Z,0
680b3baf4c3758a87f13fd8f,01000718,N1,2025-04-25T07:37:19.433Z,2025-04-25T07:37:19.433Z,0
680b3baf4c3758a87f13fd9e,01000719,N1,2025-04-25T07:37:19.727Z,2025-04-25T07:37:19.727Z,0
680b3bb04c3758a87f13fdad,01000720,,2025-04-25T07:37:20.063Z,2025-04-25T07:37:20.063Z,0
680b3bb04c3758a87f13fdba,01000721,N6,2025-04-25T07:37:20.388Z,2025-04-25T07:37:20.388Z,0
680b3bb04c3758a87f13fdc9,01000722,,2025-04-25T07:37:20.775Z,2025-04-25T07:37:20.775Z,0
680b3bb14c3758a87f13fdd6,01000723,N1,2025-04-25T07:37:21.037Z,2025-04-25T07:37:21.037Z,0
680b3bb14c3758a87f13fde5,01000724,N1,2025-04-25T07:37:21.384Z,2025-04-25T07:37:21.384Z,0
680b3bb14c3758a87f13fdf4,01000725,N1,2025-04-25T07:37:21.699Z,2025-04-25T07:37:21.699Z,0
